Rank,Card Name,Set,Max Price (USD),Avg Price (USD),Min Price (USD),Listings,1Mo Trend %,6Mo Trend %,12Mo Trend %,Sold Count
1586,"Flying Pikachu Vmax","Celebrations",4.99,4.99,4.99,1,0,0,0,0
1587,"FLYING PIKACHU VMAX","Celebrations",4.99,4.99,4.99,1,0,0,0,0
1588,"Game Sword&Shield Japanese","Unknown Set",4.99,4.99,4.99,1,0,0,0,0
1589,"SOLROCK GG15/GG70 CROWN","Crown Zenith",4.99,4.99,4.99,1,0,0,0,0
1590,"Umbreon VMAX 101/184","Unknown Set",4.99,4.99,4.99,1,0,0,0,0
1591,"SHADOW RIDER CALYREX","Unknown Set",4.99,4.99,4.99,1,0,0,0,0
1592,"CHARIZARD 18/159 CROWN","Crown Zenith",4.99,4.99,4.99,1,0,0,0,0
1593,"Drowzee 49/102 Base","Base Set",4.99,4.99,4.99,1,0,0,0,0
1594,"Beedrill 21/130 Base","Base Set",4.99,4.99,4.99,1,0,0,0,0
1595,"Pokémon Celebrations 25th","Celebrations",4.99,4.99,4.99,1,0,0,0,0
1596,"PIKACHU VMAX SWSH286","Unknown Set",4.99,4.99,4.99,1,0,0,0,0
1597,"Neo Destiny Girafarig","Neo Destiny",4.99,4.99,4.99,1,0,0,0,0
1598,"Quagsire 48/64 Neo","Neo Revelation",4.99,3.99,2.99,2,0,0,0,0
1599,"CHARIZARD 17/172 BRILLIANT","Brilliant Stars",4.99,4.99,4.99,1,0,0,0,0
1600,"Farfetch'd 27/102 NM/LP","Base Set",4.99,4.99,4.99,1,0,0,0,0
1601,"SURFING PIKACHU VMAX","Celebrations",4.99,4.99,4.99,2,0,0,0,0
1602,"PIKACHU 58/102 BASE","Base Set",4.99,4.99,4.99,1,0,0,0,0
1603,"CHARIZARD 10/78 RARE","Unknown Set",4.99,4.99,4.99,1,0,0,0,0
1604,"PIKACHU SWSH198 PROMO","Unknown Set",4.99,4.99,4.99,1,0,0,0,0
1605,"(10x) BOOSTER PACK","Unknown Set",4.95,4.95,4.95,1,0,0,0,0
1606,"DROWZEE 49/102 Base","Base Set",4.95,4.95,4.95,1,0,0,0,0
1607,"POLIWAG 59/102 Base","Base Set",4.95,4.95,4.95,1,0,0,0,0
1608,"Vulpix 68/102 Base","Base Set",4.77,3.63,2.49,2,0,0,0,0
1609,"Chilling Reign Fun","Unknown Set",4.58,4.58,4.58,1,0,0,0,0
1610,"Snubbull 55/64 Neo","Neo Revelation",4.49,4.49,4.49,1,0,0,0,0
1611,"Celebrations- Surfing Pikachu","Celebrations",4.46,4.46,4.46,1,0,0,0,0
1612,"Coalossal VMAX 99/185","Unknown Set",4.32,4.32,4.32,1,0,0,0,0
1613,"Omanyte 52/62 Common","Fossil",4.27,4.27,4.27,1,0,0,0,0
1614,"Rattata 026/128 Series","Unknown Set",4.24,4.24,4.24,1,0,0,0,0
1615,"Drowzee 54/82 Team","Team Rocket",4.2,4.2,4.2,1,0,0,0,0
1616,"Arcanine","Legendary Collection",4.09,2.11,0.89,5,0,0,0,0
1617,"Charmander 46/102 Base","Base Set",4,4,4,1,0,0,0,0
1618,"Pokémon Umbreon Evolving","Evolving Skies",4,4,4,1,0,0,0,0
1619,"Evolving Skies Flareon","Evolving Skies",4,4,4,1,0,0,0,0
1620,"Charizard 010/071 a10b","Unknown Set",4,4,4,1,0,0,0,0
1621,"Charizard SRL07-03 Full","Unknown Set",3.99,3.99,3.99,1,0,0,0,0
1622,"2021 PIKACHU Full","Unknown Set",3.99,3.99,3.99,1,0,0,0,0
1623,"Pineco 77/105 Common","Neo Destiny",3.99,3.99,3.99,1,0,0,0,0
1624,"Flying Pikachu 006/025","Celebrations",3.99,3.99,3.99,1,0,0,0,0
1625,"2000 TEAM ROCKET","Team Rocket",3.99,3.99,3.99,2,0,0,0,0
1626,"Zubat 59/64 Neo","Neo Revelation",3.99,3.99,3.99,1,0,0,0,0
1627,"Base Set Nidorino","Base Set",3.99,3.99,3.99,1,0,0,0,0
1628,"Raticate 40/102 Uncommon","Base Set",3.99,3.99,3.99,1,0,0,0,0
1629,"1999 Jungle Set","Jungle",3.99,3.99,3.99,1,0,0,0,0
1630,"Base Set Spearow","Base Set",3.99,3.99,3.99,1,0,0,0,0
1631,"Primal Clash Codes","Unknown Set",3.99,3.99,3.99,1,0,0,0,0
1632,"Pikachu SWSH061 Promo","Unknown Set",3.99,3.99,3.99,1,0,0,0,0
1633,"Skiploom 52/64 Neo","Neo Revelation",3.99,3.99,3.99,1,0,0,0,0
1634,"Qwilfish 49/64 Neo","Neo Revelation",3.99,3.99,3.99,1,0,0,0,0
1635,"Remoraid 50/64 Neo","Neo Revelation",3.99,3.99,3.99,1,0,0,0,0
1636,"Golbat 29/64 Uncommon","Neo Revelation",3.99,3.99,3.99,1,0,0,0,0
1637,"1999 Fossil Set","Fossil",3.99,3.99,3.99,1,0,0,0,0
1638,"2022 SWSH Charizard","Unknown Set",3.99,3.99,3.99,1,0,0,0,0
1639,"DRATINI WOTC Team","Team Rocket",3.99,3.99,3.99,1,0,0,0,0
1640,"Moderately Played Regular","Unknown Set",3.95,3.95,3.95,1,0,0,0,0
1641,"MACHOP 52/102 Base","Base Set",3.95,3.95,3.95,1,0,0,0,0
1642,"2011 Pokémon Emerging","Unknown Set",3.95,3.95,3.95,1,0,0,0,0
1643,"Blaine’s Tauros Gym","Gym Heroes",3.95,3.95,3.95,1,0,0,0,0
1644,"Farfetch'd 27/102 Uncommon","Base Set",3.89,3.89,3.89,1,0,0,0,0
1645,"Magneton RARE 38/108","Base Set",3.88,3.88,3.88,1,0,0,0,0
1646,"MAGMAR 51/130 Base","Base Set",3.85,3.85,3.85,1,0,0,0,0
1647,"VOLTORB 69/82 Team","Team Rocket",3.85,3.85,3.85,1,0,0,0,0
1648,"Pikachu 043/185 SWSH","Unknown Set",3.84,3.84,3.84,1,0,0,0,0
1649,"Grimer Fossil Set","Fossil",3.77,3.77,3.77,1,0,0,0,0
1650,"CELEBRATIONS FLYING PIKACHU","Celebrations",3.75,3.75,3.75,1,0,0,0,0
1651,"1999 BASE SET","Base Set",3.74,3.74,3.74,1,0,0,0,0
1652,"25th Anniversary Celebrations","Celebrations",3.57,3.57,3.57,1,0,0,0,0
1653,"Grimer 48/62 Fossil","Fossil",3.56,3.56,3.56,1,0,0,0,0
1654,"Charmeleon 24/102 Uncommon","Unknown Set",3.54,3.54,3.54,1,0,0,0,0
1655,"Umbreon Unified Minds","Unknown Set",3.5,3.5,3.5,1,0,0,0,0
1656,"Oddish Jungle 58/64","Jungle",3.5,3.5,3.5,1,0,0,0,0
1657,"Pikachu 086/264 Fusion","Fusion Strike",3.49,3.49,3.49,1,0,0,0,0
1658,"Nintendo Blaines Doduo","Unknown Set",3.13,3.13,3.13,1,0,0,0,0
1659,"Omanyte 52/62 Fossil","Fossil",3,3,3,1,0,0,0,0
1660,"Pikachu Pokémon Promo","Unknown Set",3,3,3,1,0,0,0,0
1661,"Base Set Charmander","Base Set",2.99,2.99,2.99,1,0,0,0,0
1662,"Staryu 65/102 Common","Base Set",2.99,2.99,2.99,1,0,0,0,0
1663,"ZUBAT 57/62 Fossil","Fossil",2.99,2.99,2.99,1,0,0,0,0
1664,"Team Rocket Voltorb","Team Rocket",2.99,2.99,2.99,1,0,0,0,0
1665,"Base Set Drowzee","Base Set",2.99,2.99,2.99,1,0,0,0,0
1666,"Slugma 53/64 Neo","Neo Revelation",2.99,2.99,2.99,1,0,0,0,0
1667,"Jynx 31/102","Unknown Set",2.99,2.99,2.99,1,0,0,0,0
1668,"Staryu 56/64 Neo","Neo Revelation",2.99,2.99,2.99,1,0,0,0,0
1669,"Kabuto 56/75 Neo","Neo Discovery",2.99,2.99,2.99,1,0,0,0,0
1670,"Gym Heroes Sabrina's","Gym Heroes",2.99,2.99,2.99,1,0,0,0,0
1671,"Base Set Magnemite","Base Set",2.99,2.12,1.25,2,0,0,0,0
1672,"vivid voltagePokemon Booster","Unknown Set",2.99,2.99,2.99,1,0,0,0,0
1673,"Kakuna 33/102 Uncommon","Base Set",2.99,2.99,2.99,1,0,0,0,0
1674,"Doduo 48/102 Common","Base Set",2.99,2.99,2.99,1,0,0,0,0
1675,"Base Set Arcanine","Base Set",2.99,2.99,2.99,1,0,0,0,0
1676,"Swinub 57/64 Neo","Neo Revelation",2.99,2.99,2.99,1,0,0,0,0
1677,"XY-STEAM SIEGE Codes","Unknown Set",2.99,2.99,2.99,1,0,0,0,0
1678,"Gust Wind 93/102","Base Set",2.97,2.23,1.49,2,0,0,0,0
1679,"Pokémon Umbreon Majestic","Unknown Set",2.96,2.96,2.96,1,0,0,0,0
1680,"Diglett 47/102 Base","Base Set",2.89,2.89,2.89,1,0,0,0,0
1681,"Mysterious Fossil 62/62","Fossil",2.85,2.85,2.85,1,0,0,0,0
1682,"DRATINI 38/130 Base","Base Set",2.85,2.85,2.85,1,0,0,0,0
1683,"PONYTA 64/82 Team","Team Rocket",2.85,2.85,2.85,1,0,0,0,0
1684,"SLOWPOKE 67/82 Team","Team Rocket",2.85,2.85,2.85,1,0,0,0,0
1685,"Shellder 54/62 Fossil","Fossil",2.85,2.85,2.85,1,0,0,0,0
1686,"Mankey 61/82 Common","Team Rocket",2.77,2.77,2.77,1,0,0,0,0
1687,"2016 #96/122 Breakpoint","Unknown Set",2.75,2.75,2.75,1,0,0,0,0
1688,"Horsea 49/62","Unknown Set",2.69,2.69,2.69,1,0,0,0,0
1689,"Slowpoke 55/62 Fossil","Fossil",2.6,2.6,2.6,1,0,0,0,0
1690,"Vintage Pokémon Base","Base Set",2.53,2.53,2.53,1,0,0,0,0
1691,"Ekans 46/62 Fossil","Fossil",2.5,2.5,2.5,1,0,0,0,0
1692,"Lightning Energy 109/111","Neo Genesis",2.49,2.49,2.49,1,0,0,0,0
1693,"Diglett 52/82 Common","Team Rocket",2.49,2.49,2.49,2,0,0,0,0
1694,"Fates Collide Codes","Unknown Set",2.49,2.49,2.49,1,0,0,0,0
1695,"Pikachu 43/185","Unknown Set",2.49,2.49,2.49,1,0,0,0,0
1696,"2000 Vintage Pokémon","Fossil",2.49,2.49,2.49,1,0,0,0,0
1697,"Base Set Magikarp","Base Set",2.49,2.49,2.49,1,0,0,0,0
1698,"Japanese Larvitar 024/128","Base Set",2.49,2.49,2.49,1,0,0,0,0
1699,"Wartortle (42/103) Base","Unknown Set",2.45,2.45,2.45,1,0,0,0,0
1700,"Squirtle (93/131) Base","Base Set",2.45,2.45,2.45,1,0,0,0,0
1701,"POLIWAG Neo Discovery","Neo Discovery",2.45,2.45,2.45,1,0,0,0,0
1702,"GOOP GAS ATTACK","Team Rocket",2.45,2.45,2.45,1,0,0,0,0
1703,"Team Rocket Mankey","Team Rocket",2.4,2.4,2.4,1,0,0,0,0
1704,"Rattata 61/102 Base","Base Set",2.25,2.25,2.25,1,0,0,0,0
1705,"Shaymin 15/185 Sword","Unknown Set",2.25,2.25,2.25,1,0,0,0,0
1706,"Pikachu 043/185 Ultra","Unknown Set",2.2,2.2,2.2,1,0,0,0,0
1707,"1999 WOTC Base","Base Set",2.13,2.13,2.13,1,0,0,0,0
1708,"Base Set (1999)","Base Set",2,2,2,1,0,0,0,0
1709,"Base Set COMMON","Base Set",2,1.63,0.99,3,0,0,0,0
1710,"Vintage 1999 Pokémon","Fossil",2,2,2,1,0,0,0,0
1711,"Base Set Diglett","Base Set",2,2,2,1,0,0,0,0
1712,"2019 Sun and","Unknown Set",2,2,2,1,0,0,0,0
1713,"sun and moon","Unknown Set",2,2,2,1,0,0,0,0
1714,"BASE SET 2000","Base Set",2,2,2,1,0,0,0,0
1715,"Growlithe 28/102 Base","Base Set",1.99,1.99,1.99,1,0,0,0,0
1716,"Mantine 64/111 Common","Neo Genesis",1.99,1.99,1.99,1,0,0,0,0
1717,"Pokémon MACHOP 52/102","Base Set",1.99,1.99,1.99,1,0,0,0,0
1718,"Pokémon LIGHTNING ENERGY","Base Set",1.99,1.99,1.99,1,0,0,0,0
1719,"Abra 43/102 Common","Base Set",1.99,1.99,1.99,1,0,0,0,0
1720,"Pokémon DIGLETT 47/102","Base Set",1.99,1.99,1.99,1,0,0,0,0
1721,"Weedle 69/102 Common","Base Set",1.99,1.99,1.99,1,0,0,0,0
1722,"Koffing 51/102 Common","Base Set",1.99,1.99,1.99,1,0,0,0,0
1723,"Pokémon PONYTA 60/102","Base Set",1.99,1.99,1.99,1,0,0,0,0
1724,"Diglett 47/102 Common","Base Set",1.99,1.99,1.99,1,0,0,0,0
1725,"Fighting Energy 127/132","Gym Challenge",1.99,1.99,1.99,1,0,0,0,0
1726,"Salandit 25/156 Set","Unknown Set",1.99,1.99,1.99,1,0,0,0,0
1727,"Pokémon NIDORAN 55/102","Base Set",1.99,1.99,1.99,1,0,0,0,0
1728,"Machoke NM/LP Base","Base Set",1.99,1.99,1.99,1,0,0,0,0
1729,"Machop 52/102 Common","Base Set",1.99,1.99,1.99,1,0,0,0,0
1730,"Pikachu 58/102 Base","Base Set",1.99,1.99,1.99,1,0,0,0,0
1731,"Lost Origin Cards","Unknown Set",1.99,1.99,1.99,1,0,0,0,0
1732,"Potion 94/102 Base","Base Set",1.97,1.97,1.97,1,0,0,0,0
1733,"Starmie 64/102 Base","Base Set",1.97,1.97,1.97,1,0,0,0,0
1734,"TOTODILE 80/111 Neo","Neo Genesis",1.95,1.95,1.95,1,0,0,0,0
1735,"Doduo 48/102 Single:","Base Set",1.95,1.95,1.95,1,0,0,0,0
1736,"Pokémon Primarina Sun","Base Set",1.95,1.95,1.95,1,0,0,0,0
1737,"Arcanine (23/103) Base","Unknown Set",1.95,1.95,1.95,1,0,0,0,0
1738,"Pokémon Diglett Base","Base Set",1.94,1.94,1.94,1,0,0,0,0
1739,"WEEPINBELL 64/130 Base","Base Set",1.85,1.85,1.85,1,0,0,0,0
1740,"ONIX 84/130 Base","Base Set",1.85,1.85,1.85,1,0,0,0,0
1741,"Neo Revelation Unlimited","Neo Revelation",1.75,1.75,1.75,1,0,0,0,0
1742,"Bill 91/102 Common","Base Set",1.74,1.74,1.74,1,0,0,0,0
1743,"PONYTA Base Set","Base Set",1.65,1.65,1.65,1,0,0,0,0
1744,"NIDORAN JAPANESE Base","Base Set",1.65,1.65,1.65,1,0,0,0,0
1745,"Unlimited Base Set","Base Set",1.55,1.55,1.55,1,0,0,0,0
1746,"Crown Zenith Special","Crown Zenith",1.55,1.55,1.55,1,0,0,0,0
1747,"Neo Discovery Unlimited","Neo Discovery",1.5,1.5,1.5,1,0,0,0,0
1748,"Pokémon Pikachu SWSH","Unknown Set",1.5,1.25,1,2,0,0,0,0
1749,"shining legends mewtwo","Unknown Set",1.5,1.5,1.5,1,0,0,0,0
1750,"2022 GO: Choose","Unknown Set",1.5,1.5,1.5,1,0,0,0,0
1751,"Fighting Energy 97/102","Base Set",1.49,1.49,1.49,1,0,0,0,0
1752,"1st Ed. Neo","Neo Genesis",1.49,1.49,1.49,1,0,0,0,0
1753,"Potion 94/102 Common","Base Set",1.49,1.49,1.49,1,0,0,0,0
1754,"KOFFING No. 109","Base Set",1.45,1.45,1.45,1,0,0,0,0
1755,"PlusPower (84/103) Base","Unknown Set",1.45,1.45,1.45,1,0,0,0,0
1756,"DIGLETT No. 050","Base Set",1.45,1.45,1.45,1,0,0,0,0
1757,"METAPOD No. 011","Base Set",1.45,1.45,1.45,1,0,0,0,0
1758,"Haunter (43/131) Base","Base Set",1.45,1.45,1.45,1,0,0,0,0
1759,"Cosmog 13/25 Rare","Celebrations",1.39,1.39,1.39,1,0,0,0,0
1760,"DROWZEE No. 096","Base Set",1.35,1.35,1.35,1,0,0,0,0
1761,"Sword Shield Rebel","Unknown Set",1.32,1.32,1.32,1,0,0,0,0
1762,"SWITCH Japanese Base","Base Set",1.3,1.3,1.3,1,0,0,0,0
1763,"Dugtrio 59/146 Base","Base Set",1.29,1.29,1.29,1,0,0,0,0
1764,"Trainer 95/102 Switch","Base Set",1.29,1.29,1.29,1,0,0,0,0
1765,"Charmander","Legendary Collection",1.26,0.64,0.35,5,0,0,0,0
1766,"Base Set Gust","Base Set",1.25,1.25,1.25,2,0,0,0,0
1767,"SWORD SHIELD BRILLIANT","Brilliant Stars",1.25,1.25,1.25,1,0,0,0,0
1768,"Base Set Staryu","Base Set",1.25,1.25,1.25,1,0,0,0,0
1769,"Vivid Voltage Elite","Unknown Set",1.25,1.25,1.25,1,0,0,0,0
1770,"Base Set Doduo","Base Set",1.25,1.25,1.25,1,0,0,0,0
1771,"Online Sword Shield","Evolving Skies",1.25,1.25,1.25,1,0,0,0,0
1772,"Primal Clash Booster","Unknown Set",1.25,1.25,1.25,1,0,0,0,0
1773,"Base Set Nidoran","Base Set",1.25,1.25,1.25,1,0,0,0,0
1774,"Base Set Potion","Base Set",1.25,1.25,1.25,1,0,0,0,0
1775,"Jungle Venonat Common","Jungle",1.25,1.25,1.25,1,0,0,0,0
1776,"Base Set Koffing","Base Set",1.25,1.25,1.25,1,0,0,0,0
1777,"ABRA 65/130 Base","Base Set",1.2,1.2,1.2,1,0,0,0,0
1778,"GAMBLER JAPANESE Fossil","Fossil",1.2,1.2,1.2,1,0,0,0,0
1779,"POLIWAG 88/130 Base","Base Set",1.2,1.2,1.2,1,0,0,0,0
1780,"DROWZEE 73/130 Base","Base Set",1.2,1.2,1.2,1,0,0,0,0
1781,"DIGLETT 71/130 Base","Base Set",1.2,1.2,1.2,1,0,0,0,0
1782,"RHYHORN Jungle Set","Jungle",1.2,1.2,1.2,1,0,0,0,0
1783,"MYSTERIOUS FOSSIL JAPANESE","Fossil",1.2,1.2,1.2,1,0,0,0,0
1784,"Onix 56/102 Base","Base Set",1.15,1.15,1.15,1,0,0,0,0
1785,"Psychic Energy 101/102","Base Set",1.1,1.1,1.1,1,0,0,0,0
1786,"Fire Energy 98/102","Base Set",1.1,1.1,1.1,1,0,0,0,0
1787,"POTION JAPANESE Base","Base Set",1.1,1.1,1.1,1,0,0,0,0
1788,"Voltorb 21/68 Hidden","Unknown Set",1.05,1.05,1.05,1,0,0,0,0
1789,"Celebrations Premium Figure","Celebrations",1,1,1,1,0,0,0,0
1790,"Break Evolution Box","Unknown Set",1,1,1,1,0,0,0,0
1791,"Astral Radiance Elite","Unknown Set",1,1,1,1,0,0,0,0
1792,"Pokémon Online Trading","Unknown Set",1,1,1,1,0,0,0,0
1793,"Evolving Skies (Umbreon","Evolving Skies",1,1,1,1,0,0,0,0
1794,"Sword and Shield","Evolving Skies",1,1,1,1,0,0,0,0
1795,"PIKACHU 2021 FUSION","Fusion Strike",1,1,1,1,0,0,0,0
1796,"Evolutions Pick your","Unknown Set",1,1,1,1,0,0,0,0
1797,"Celebrations NM/M Umbreon,","Celebrations",1,1,1,1,0,0,0,0
1798,"TRAINER 79/82 ROCKET","Unknown Set",1,1,1,1,0,0,0,0
1799,"Pokémon Pikachu Fusion","Fusion Strike",1,1,1,1,0,0,0,0
1800,"Sun Moon Base","Base Set",1,1,1,1,0,0,0,0
1801,"Machop (78/131) Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1802,"Cosmog 64/149 Sun","Base Set",0.99,0.99,0.99,1,0,0,0,0
1803,"YOU PICK! Choose","Base Set",0.99,0.99,0.99,1,0,0,0,0
1804,"Pidgey (86/131) Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1805,"Paras 85/130 Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1806,"Charizard Spirit Link","Unknown Set",0.99,0.99,0.99,1,0,0,0,0
1807,"2021 Celebrations Kyogre","Celebrations",0.99,0.99,0.99,1,0,0,0,0
1808,"Magnemite 53/102 Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1809,"Nidoran 83/130 Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1810,"Gastly 75/130 Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1811,"Evolving Skies Pick","Evolving Skies",0.99,0.99,0.99,1,0,0,0,0
1812,"Gust Wind (120/131)","Base Set",0.99,0.99,0.99,1,0,0,0,0
1813,"Base Set One","Base Set",0.99,0.99,0.99,1,0,0,0,0
1814,"Farfetch'd (40/131) Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1815,"Bill (118/131) Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1816,"Pokémon Magnemite Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1817,"BRILLIANT STARS *YOU","Brilliant Stars",0.99,0.99,0.99,1,0,0,0,0
1818,"Celebrations *YOU PICK*","Celebrations",0.99,0.99,0.99,1,0,0,0,0
1819,"2021 Celebrations Singles","Celebrations",0.99,0.99,0.99,1,0,0,0,0
1820,"Weedle (100/131) Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1821,"Pokémon Fighting Energy","Base Set",0.99,0.99,0.99,1,0,0,0,0
1822,"Koffing 51/102 Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1823,"Celebrations (25th Anniversary)","Celebrations",0.99,0.99,0.99,1,0,0,0,0
1824,"Gastly (50/103) Base","Unknown Set",0.99,0.99,0.99,1,0,0,0,0
1825,"Scarlet Violet Base","Base Set",0.99,0.99,0.99,1,0,0,0,0
1826,"Sun and Moon","Base Set",0.99,0.99,0.99,1,0,0,0,0
1827,"Charmander (46/103) Base","Unknown Set",0.99,0.99,0.99,1,0,0,0,0
1828,"Base Set Grass","Base Set",0.99,0.99,0.99,1,0,0,0,0
1829,"Staryu 65/102 Unlimited","Base Set",0.99,0.99,0.99,1,0,0,0,0
1830,"Growlithe (28/103) Base","Unknown Set",0.99,0.99,0.99,1,0,0,0,0
1831,"Machoke (34/103) Base","Unknown Set",0.99,0.99,0.99,1,0,0,0,0
1832,"Dratini (26/103) Base","Unknown Set",0.99,0.99,0.99,1,0,0,0,0
1833,"Dark Dragonair","Legendary Collection",0.84,0.84,0.84,1,0,0,0,0
